Order ID,Date,Product Name,Category,Brand,Quantity Sold,Unit Price,Total Sales,Discount,Customer Name,Region
1000,1/1/2023,Headphones,Electronics,HP,1,1000,1000,0,Maria Garcia,North
1001,1/2/2023,Charger,Electronics,Dell,2,2000,4000,0,Wei Chen,West
1002,1/3/2023,Tablet,Electronics,Samsung,1,2000,2000,0,John Doe,South
1003,1/4/2023,Charger,Electronics,Apple,1,1500,1500,0,John Doe,East
1004,1/5/2023,Charger,Electronics,HP,2,1500,3000,0,Jane Smith,North
1005,1/6/2023,Phone,Electronics,Dell,1,2000,2000,0,Wei Chen,South
1006,1/7/2023,Tablet,Electronics,Lenovo,1,2000,2000,0,John Doe,North
1007,1/8/2023,Tablet,Electronics,Samsung,3,1000,3000,0,Ali Khan,North
1008,1/9/2023,Tablet,Electronics,HP,1,1000,1000,0,Wei Chen,South
1009,1/10/2023,Charger,Electronics,HP,2,1500,3000,0,Ali Khan,South
1010,1/11/2023,Headphones,Electronics,Apple,2,500,1000,0,Ali Khan,East
1011,1/12/2023,Tablet,Electronics,Apple,1,2000,2000,0,John Doe,East
1012,1/13/2023,Charger,Electronics,Lenovo,3,1000,3000,0,Wei Chen,North
1013,1/14/2023,Phone,Electronics,Lenovo,3,1500,4500,0,Maria Garcia,South
1014,1/15/2023,Headphones,Electronics,Dell,1,1000,1000,0,John Doe,South
1015,1/16/2023,Phone,Electronics,Dell,1,2000,2000,0,John Doe,East
1016,1/17/2023,Headphones,Electronics,Lenovo,2,2000,4000,0,Wei Chen,North
1017,1/18/2023,Charger,Electronics,Lenovo,1,500,500,0,Wei Chen,North
1018,1/19/2023,Laptop,Electronics,Samsung,3,500,1500,0,Ali Khan,West
1019,1/20/2023,Headphones,Electronics,Apple,1,1500,1500,0,Wei Chen,East
1020,1/21/2023,Phone,Electronics,Dell,2,1500,3000,0,Ali Khan,West
1021,1/22/2023,Charger,Electronics,Apple,2,1000,2000,0,John Doe,East
1022,1/23/2023,Headphones,Electronics,Apple,2,1500,3000,0,Jane Smith,North
1023,1/24/2023,Laptop,Electronics,Lenovo,2,2000,4000,0,Maria Garcia,South
1024,1/25/2023,Laptop,Electronics,Samsung,2,2000,4000,0,John Doe,North
1025,1/26/2023,Tablet,Electronics,HP,1,1000,1000,0,Wei Chen,East
1026,1/27/2023,Tablet,Electronics,Samsung,1,1500,1500,0,Maria Garcia,South
1027,1/28/2023,Phone,Electronics,Samsung,1,1500,1500,0,Jane Smith,North
1028,1/29/2023,Headphones,Electronics,Apple,1,2000,2000,0,Jane Smith,North
1029,1/30/2023,Headphones,Electronics,Samsung,2,1000,2000,0,Ali Khan,West
1030,1/31/2023,Tablet,Electronics,Dell,3,1000,3000,0,Maria Garcia,East
1031,2/1/2023,Headphones,Electronics,Apple,1,1500,1500,0,Ali Khan,East
1032,2/2/2023,Headphones,Electronics,Dell,3,500,1500,0,John Doe,North
1033,2/3/2023,Laptop,Electronics,HP,1,500,500,0,Maria Garcia,North
1034,2/4/2023,Tablet,Electronics,Apple,1,1500,1500,0,John Doe,South
1035,2/5/2023,Charger,Electronics,HP,3,1500,4500,0,Ali Khan,North
1036,2/6/2023,Tablet,Electronics,Apple,2,2000,4000,0,Maria Garcia,North
1037,2/7/2023,Charger,Electronics,Lenovo,1,1000,1000,0,Ali Khan,North
1038,2/8/2023,Laptop,Electronics,Samsung,1,1500,1500,0,Maria Garcia,North
1039,2/9/2023,Phone,Electronics,Lenovo,1,1500,1500,0,Ali Khan,North
1040,2/10/2023,Headphones,Electronics,HP,3,1000,3000,0,Jane Smith,West
1041,2/11/2023,Laptop,Electronics,Samsung,2,2000,4000,0,Ali Khan,North
1042,2/12/2023,Headphones,Electronics,Apple,3,500,1500,0,Jane Smith,East
1043,2/13/2023,Phone,Electronics,Samsung,3,2000,6000,0,Ali Khan,South
1044,2/14/2023,Phone,Electronics,Dell,2,500,1000,0,Maria Garcia,West
1045,2/15/2023,Laptop,Electronics,Samsung,3,2000,6000,0,Maria Garcia,East
1046,2/16/2023,Phone,Electronics,Dell,2,1000,2000,0,Maria Garcia,North
1047,2/17/2023,Charger,Electronics,Samsung,1,500,500,0,Wei Chen,North
1048,2/18/2023,Phone,Electronics,Dell,2,2000,4000,0,John Doe,North
1049,2/19/2023,Headphones,Electronics,HP,1,1000,1000,0,Maria Garcia,South
1050,2/20/2023,Headphones,Electronics,Lenovo,3,2000,6000,0,Jane Smith,West
1051,2/21/2023,Headphones,Electronics,Apple,3,2000,6000,0,Maria Garcia,West
1052,2/22/2023,Headphones,Electronics,Samsung,1,2000,2000,0,Wei Chen,South
1053,2/23/2023,Charger,Electronics,Lenovo,3,2000,6000,0,Jane Smith,East
1054,2/24/2023,Tablet,Electronics,Apple,2,2000,4000,0,Wei Chen,East
1055,2/25/2023,Laptop,Electronics,Apple,1,1000,1000,0,Jane Smith,West
1056,2/26/2023,Headphones,Electronics,Dell,3,500,1500,0,Ali Khan,West
1057,2/27/2023,Phone,Electronics,HP,1,1500,1500,0,John Doe,North
1058,2/28/2023,Headphones,Electronics,HP,2,500,1000,0,John Doe,East
1059,3/1/2023,Phone,Electronics,Lenovo,2,2000,4000,0,Wei Chen,South
1060,3/2/2023,Phone,Electronics,HP,3,1000,3000,0,John Doe,East
1061,3/3/2023,Headphones,Electronics,Samsung,2,1000,2000,0,Wei Chen,North
1062,3/4/2023,Charger,Electronics,HP,1,1000,1000,0,Wei Chen,West
1063,3/5/2023,Phone,Electronics,Lenovo,2,2000,4000,0,Wei Chen,West
1064,3/6/2023,Phone,Electronics,HP,1,1000,1000,0,John Doe,North
1065,3/7/2023,Headphones,Electronics,Samsung,1,1000,1000,0,Wei Chen,South
1066,3/8/2023,Phone,Electronics,Dell,2,2000,4000,0,John Doe,West
1067,3/9/2023,Phone,Electronics,Lenovo,3,1000,3000,0,Wei Chen,North
1068,3/10/2023,Headphones,Electronics,Dell,2,1500,3000,0,Maria Garcia,West
1069,3/11/2023,Headphones,Electronics,Dell,1,1500,1500,0,Wei Chen,North
1070,3/12/2023,Laptop,Electronics,Dell,1,1000,1000,0,Jane Smith,North
1071,3/13/2023,Charger,Electronics,Apple,2,2000,4000,0,Wei Chen,North
1072,3/14/2023,Charger,Electronics,Apple,3,2000,6000,0,Ali Khan,West
1073,3/15/2023,Phone,Electronics,Dell,3,1500,4500,0,Wei Chen,East
1074,3/16/2023,Charger,Electronics,Lenovo,1,500,500,0,Jane Smith,North
1075,3/17/2023,Phone,Electronics,Samsung,1,1000,1000,0,Jane Smith,South
1076,3/18/2023,Laptop,Electronics,Samsung,3,2000,6000,0,John Doe,West
1077,3/19/2023,Headphones,Electronics,HP,2,500,1000,0,Maria Garcia,South
